Date,Time,Genre1,Genre2,Genre3,Artist1,Artist2,Artist3
2-Feb,168.18,Pop,Rap,R&B,SZA,Doechii,Ariana Grande
3-Feb,74.73,Pop,R&B,Rap,Doechii,SZA,Ariana Grande
4-Feb,95.17,Pop,Rap,Dance Pop,The Weeknd,Doechii,Tyler The Creator
5-Feb,138.89,Pop,Rap,Hip Hop,The Weeknd,SZA,Doechii
6-Feb,64.94,Pop,Dance Pop,Canadian Contemporary R&B,The Weeknd,SZA,Doechii
7-Feb,235.6,Pop,Rap,Canadian Contemporary R&B,Tyler The Creator,Kendrick Lamar,SZA
8-Feb,266.46,Rap,Pop,Hip Hop,Doechii,SZA,The Weeknd
